contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiry,mid,spread
NVDA260302C00110000,2026-02-20 16:03:01+00:00,110.0,80.38,79.45,79.6,0.0,0.0,2.0,6,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-02,79.525,0.14999999999999147
NVDA260302C00115000,2026-02-23 20:26:01+00:00,115.0,75.87,74.45,74.55,0.0,0.0,56.0,57,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-02,74.5,0.09999999999999432
NVDA260302C00120000,2026-02-17 20:54:40+00:00,120.0,64.7,69.55,69.65,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-02,69.6,0.10000000000000853
NVDA260302C00125000,2026-02-23 18:47:07+00:00,125.0,66.64,64.55,64.65,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-02,64.6,0.10000000000000853
NVDA260302C00130000,2026-02-23 20:26:41+00:00,130.0,60.91,59.5,59.65,0.0,0.0,13.0,18,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-02,59.575,0.14999999999999858
NVDA260302C00140000,2026-02-23 16:40:14+00:00,140.0,51.04,49.55,49.7,0.0,0.0,2.0,5,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-02,49.625,0.15000000000000568
NVDA260302C00145000,2026-02-24 14:36:54+00:00,145.0,43.1,44.6,44.75,-3.1000023,-6.709962,1.0,20,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-02,44.675,0.14999999999999858
NVDA260302C00150000,2026-02-23 19:03:04+00:00,150.0,41.13,39.75,39.9,0.0,0.0,6.0,8,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-02,39.825,0.14999999999999858
NVDA260302C00155000,2026-02-24 14:33:20+00:00,155.0,34.75,34.8,34.95,1.5499992,4.668672,1.0,21,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-02,34.875,0.15000000000000568
NVDA260302C00160000,2026-02-23 20:48:21+00:00,160.0,31.65,29.95,30.05,0.0,0.0,10.0,25,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-02,30.0,0.10000000000000142
NVDA260302C00165000,2026-02-24 14:40:54+00:00,165.0,24.95,25.1,25.25,-1.5799999,-5.955522,8.0,68,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-02,25.175,0.14999999999999858
NVDA260302C00170000,2026-02-24 14:38:32+00:00,170.0,19.77,20.7,20.85,-2.709999,-12.055157,3.0,281,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-02,20.775,0.15000000000000213
NVDA260302C00175000,2026-02-24 14:42:16+00:00,175.0,16.5,16.3,16.4,-1.3500004,-7.563027,5.0,1230,0.47412635253906255,True,REGULAR,USD,call,2026-03-02,16.35,0.09999999999999787
NVDA260302C00180000,2026-02-24 14:42:16+00:00,180.0,12.55,12.5,12.6,-1.3000002,-9.386282,25.0,978,0.5344284838867188,True,REGULAR,USD,call,2026-03-02,12.55,0.09999999999999964
NVDA260302C00185000,2026-02-24 14:43:06+00:00,185.0,8.85,8.95,9.05,-1.5599995,-14.985585,209.0,1257,0.5368698657226563,True,REGULAR,USD,call,2026-03-02,9.0,0.10000000000000142
NVDA260302C00190000,2026-02-24 14:42:50+00:00,190.0,6.05,6.05,6.1,-1.2999997,-17.68707,1616.0,4595,0.5346726220703125,True,REGULAR,USD,call,2026-03-02,6.074999999999999,0.04999999999999982
NVDA260302C00195000,2026-02-24 14:42:52+00:00,195.0,3.8,3.8,3.85,-1.0200002,-20.901644,1227.0,3475,0.5300339965820313,False,REGULAR,USD,call,2026-03-02,3.825,0.050000000000000266
NVDA260302C00200000,2026-02-24 14:42:32+00:00,200.0,2.28,2.21,2.24,-0.60000014,-20.833338,1456.0,10549,0.5236864038085938,False,REGULAR,USD,call,2026-03-02,2.225,0.03000000000000025
NVDA260302C00205000,2026-02-24 14:42:25+00:00,205.0,1.25,1.22,1.25,-0.33000004,-20.886078,449.0,4790,0.5241746801757812,False,REGULAR,USD,call,2026-03-02,1.2349999999999999,0.030000000000000027
