contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiry,mid,spread
NVDA260304C00115000,2026-02-26 18:16:42+00:00,115.0,65.33,62.8,69.35,-4.720001,-6.7380457,1,4,2.870608292236328,True,REGULAR,USD,call,2026-03-04,66.07499999999999,6.549999999999997
NVDA260304C00120000,2026-02-26 14:38:23+00:00,120.0,70.3,57.8,64.35,0.0,0.0,1,3,2.658694759521485,True,REGULAR,USD,call,2026-03-04,61.074999999999996,6.549999999999997
NVDA260304C00125000,2026-02-26 17:35:46+00:00,125.0,62.8,52.35,59.25,0.0,0.0,2,4,2.4272500256347658,True,REGULAR,USD,call,2026-03-04,55.8,6.899999999999999
NVDA260304C00130000,2026-02-26 20:59:32+00:00,130.0,54.95,47.25,53.5,0.0,0.0,11,28,2.026372121582031,True,REGULAR,USD,call,2026-03-04,50.375,6.25
NVDA260304C00135000,2026-02-26 20:59:32+00:00,135.0,49.95,42.35,48.55,0.0,0.0,7,6,1.8608405395507814,True,REGULAR,USD,call,2026-03-04,45.45,6.199999999999996
NVDA260304C00140000,2026-02-26 20:55:16+00:00,140.0,45.1,40.45,41.2,0.0,0.0,237,20,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-04,40.825,0.75
NVDA260304C00145000,2026-02-26 20:50:00+00:00,145.0,40.05,35.5,36.2,0.0,0.0,5,7,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-04,35.85,0.7000000000000028
NVDA260304C00150000,2026-02-26 20:50:36+00:00,150.0,35.1,30.2,31.35,0.0,0.0,10,28,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-04,30.775,1.1500000000000021
NVDA260304C00155000,2026-02-26 20:53:29+00:00,155.0,30.2,25.9,26.6,0.0,0.0,24,18,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-04,26.25,0.7000000000000028
NVDA260304C00160000,2026-02-27 14:30:05+00:00,160.0,21.8,20.95,21.5,-3.4000015,-13.492069,5,53,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-04,21.225,0.5500000000000007
NVDA260304C00165000,2026-02-27 14:59:46+00:00,165.0,15.5,16.0,16.55,-4.8999996,-24.019608,2,196,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-04,16.275,0.5500000000000007
NVDA260304C00170000,2026-02-27 14:48:36+00:00,170.0,11.85,11.8,11.9,-3.46,-22.599607,23,352,0.35352208984374994,True,REGULAR,USD,call,2026-03-04,11.850000000000001,0.09999999999999964
NVDA260304C00175000,2026-02-27 15:03:10+00:00,175.0,7.7,7.65,7.75,-3.1999998,-29.357796,793,224,0.37915659912109373,True,REGULAR,USD,call,2026-03-04,7.7,0.09999999999999964
NVDA260304C00180000,2026-02-27 15:02:41+00:00,180.0,4.4,4.3,4.4,-2.6999998,-38.028164,2038,745,0.38013315185546875,True,REGULAR,USD,call,2026-03-04,4.35,0.10000000000000053
