contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiry,mid,spread
KMB260501C00102000,2026-04-23 19:56:07+00:00,102.0,0.75,0.0,0.0,0.0,0.0,18.0,0,0.062509375,False,REGULAR,USD,call,2026-05-01,0.0,0.0
KMB260501C00103000,2026-04-23 19:43:14+00:00,103.0,0.65,0.0,0.0,0.0,0.0,101.0,0,0.062509375,False,REGULAR,USD,call,2026-05-01,0.0,0.0
KMB260501C00104000,2026-04-23 17:47:56+00:00,104.0,0.49,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,call,2026-05-01,0.0,0.0
KMB260501C00105000,2026-04-23 19:38:53+00:00,105.0,0.31,0.0,0.0,0.0,0.0,29.0,0,0.12500875,False,REGULAR,USD,call,2026-05-01,0.0,0.0
KMB260501C00106000,2026-04-23 15:55:39+00:00,106.0,0.35,0.0,0.0,0.0,0.0,10.0,0,0.12500875,False,REGULAR,USD,call,2026-05-01,0.0,0.0
KMB260501C00107000,2026-04-23 19:07:47+00:00,107.0,0.15,0.0,0.0,0.0,0.0,1254.0,0,0.12500875,False,REGULAR,USD,call,2026-05-01,0.0,0.0
KMB260501C00108000,2026-04-23 17:40:19+00:00,108.0,0.2,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,call,2026-05-01,0.0,0.0
KMB260501C00110000,2026-04-20 17:00:58+00:00,110.0,0.1,0.0,0.0,0.0,0.0,48.0,0,0.2500075,False,REGULAR,USD,call,2026-05-01,0.0,0.0
KMB260501C00111000,2026-04-20 19:34:56+00:00,111.0,0.05,0.0,0.0,0.0,0.0,5.0,0,0.2500075,False,REGULAR,USD,call,2026-05-01,0.0,0.0
KMB260501C00112000,2026-03-31 18:37:16+00:00,112.0,0.15,0.0,0.0,0.0,0.0,8.0,0,0.2500075,False,REGULAR,USD,call,2026-05-01,0.0,0.0
KMB260501C00113000,2026-03-26 14:10:35+00:00,113.0,0.45,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,call,2026-05-01,0.0,0.0
KMB260501C00115000,2026-04-23 19:47:18+00:00,115.0,0.05,0.0,0.0,0.0,0.0,23.0,0,0.2500075,False,REGULAR,USD,call,2026-05-01,0.0,0.0
KMB260501C00120000,2026-04-15 13:30:16+00:00,120.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,call,2026-05-01,0.0,0.0
KMB260501C00135000,2026-04-23 18:01:51+00:00,135.0,0.05,0.0,0.0,0.0,0.0,16.0,0,0.500005,False,REGULAR,USD,call,2026-05-01,0.0,0.0
KMB260501P00060000,2026-03-17 19:53:54+00:00,60.0,0.11,0.0,2.15,0.0,0.0,,1,2.4228555053710936,False,REGULAR,USD,put,2026-05-01,1.075,2.15
KMB260501P00070000,2026-03-30 18:56:02+00:00,70.0,0.02,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00080000,2026-04-20 18:23:18+00:00,80.0,0.06,0.0,0.0,0.0,0.0,9.0,0,0.2500075,False,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00085000,2026-04-21 19:09:28+00:00,85.0,0.25,0.0,0.0,0.0,0.0,30.0,0,0.2500075,False,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00086000,2026-04-14 19:28:51+00:00,86.0,0.33,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00087000,2026-04-22 18:04:17+00:00,87.0,0.2,0.0,0.0,0.0,0.0,100.0,0,0.2500075,False,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00088000,2026-04-23 17:13:30+00:00,88.0,0.2,0.0,0.0,0.0,0.0,10.0,0,0.12500875,False,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00089000,2026-04-23 18:18:26+00:00,89.0,0.22,0.0,0.0,0.0,0.0,23.0,0,0.12500875,False,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00090000,2026-04-23 16:18:52+00:00,90.0,0.39,0.0,0.0,0.0,0.0,8.0,0,0.12500875,False,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00091000,2026-04-23 13:30:20+00:00,91.0,0.71,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00092000,2026-04-23 14:23:08+00:00,92.0,0.78,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00093000,2026-04-23 19:23:14+00:00,93.0,0.7,0.0,0.0,0.0,0.0,209.0,0,0.062509375,False,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00094000,2026-04-23 19:56:07+00:00,94.0,0.73,0.0,0.0,0.0,0.0,12.0,0,0.062509375,False,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00095000,2026-04-23 19:38:47+00:00,95.0,1.21,0.0,0.0,0.0,0.0,54.0,0,0.062509375,False,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00096000,2026-04-23 17:46:34+00:00,96.0,1.75,0.0,0.0,0.0,0.0,40.0,0,0.0312596875,False,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00097000,2026-04-23 16:26:15+00:00,97.0,2.15,0.0,0.0,0.0,0.0,5.0,0,0.015634843750000002,False,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00098000,2026-04-23 19:56:07+00:00,98.0,2.29,0.0,0.0,0.0,0.0,31.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00099000,2026-04-23 15:40:17+00:00,99.0,3.1,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00100000,2026-04-23 18:10:55+00:00,100.0,3.62,0.0,0.0,0.0,0.0,16.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00101000,2026-04-17 15:29:30+00:00,101.0,3.33,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00102000,2026-04-21 15:54:44+00:00,102.0,5.24,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00103000,2026-04-23 19:48:34+00:00,103.0,5.7,0.0,0.0,0.0,0.0,30.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00104000,2026-04-22 13:55:55+00:00,104.0,7.28,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00105000,2026-04-09 16:48:32+00:00,105.0,7.15,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00113000,2026-04-02 14:08:15+00:00,113.0,17.1,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00114000,2026-04-23 14:02:37+00:00,114.0,16.6,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
KMB260501P00115000,2026-04-06 18:06:57+00:00,115.0,18.4,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
