contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiry,mid,spread
TSLA260918C00005000,2026-04-17 13:46:40+00:00,5.0,393.0,367.35,370.25,0.0,0.0,1.0,1844,2.61719095703125,True,REGULAR,USD,call,2026-09-18,368.8,2.8999999999999773
TSLA260918C00010000,2026-04-15 17:32:13+00:00,10.0,377.75,360.6,367.4,0.0,0.0,20.0,33,2.47656630859375,True,REGULAR,USD,call,2026-09-18,364.0,6.7999999999999545
TSLA260918C00015000,2025-10-07 19:18:27+00:00,15.0,421.02,411.0,421.0,0.0,0.0,2.0,5,0.0,True,REGULAR,USD,call,2026-09-18,416.0,10.0
TSLA260918C00020000,2025-10-21 17:59:13+00:00,20.0,429.13,397.15,405.2,0.0,0.0,1.0,0,0.0,True,REGULAR,USD,call,2026-09-18,401.17499999999995,8.050000000000011
TSLA260918C00030000,2025-12-15 16:20:25+00:00,30.0,450.85,402.05,409.55,0.0,0.0,2.0,1,0.0,True,REGULAR,USD,call,2026-09-18,405.8,7.5
TSLA260918C00035000,2025-12-15 16:19:08+00:00,35.0,444.1,397.15,404.4,0.0,0.0,,37,0.0,True,REGULAR,USD,call,2026-09-18,400.775,7.25
TSLA260918C00040000,2026-01-28 20:41:15+00:00,40.0,395.2,355.0,364.0,0.0,0.0,7.0,5,4.62036555267334,True,REGULAR,USD,call,2026-09-18,359.5,9.0
TSLA260918C00045000,2025-04-25 14:04:05+00:00,45.0,222.55,295.65,301.65,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-09-18,298.65,6.0
TSLA260918C00050000,2025-12-31 20:33:29+00:00,50.0,401.33,376.25,383.45,0.0,0.0,2.0,5,0.0,True,REGULAR,USD,call,2026-09-18,379.85,7.199999999999989
TSLA260918C00060000,2026-03-27 18:08:49+00:00,60.0,302.0,313.5,317.85,0.0,0.0,1.0,32,1.588869243164062,True,REGULAR,USD,call,2026-09-18,315.675,4.350000000000023
TSLA260918C00070000,2026-02-10 18:05:18+00:00,70.0,357.11,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-09-18,0.0,0.0
TSLA260918C00080000,2026-03-09 15:48:18+00:00,80.0,309.98,321.3,323.85,0.0,0.0,1.0,20,2.9271267056274413,True,REGULAR,USD,call,2026-09-18,322.57500000000005,2.5500000000000114
TSLA260918C00090000,2026-04-14 13:47:28+00:00,90.0,271.9,284.25,289.15,0.0,0.0,1.0,30,1.3444856994628904,True,REGULAR,USD,call,2026-09-18,286.7,4.899999999999977
TSLA260918C00100000,2026-04-22 14:40:48+00:00,100.0,294.07,274.5,279.35,0.0,0.0,1.0,183,1.2675817871093749,True,REGULAR,USD,call,2026-09-18,276.925,4.850000000000023
TSLA260918C00110000,2026-04-06 19:41:31+00:00,110.0,244.9,264.65,269.0,0.0,0.0,106.0,91,1.1728556982421874,True,REGULAR,USD,call,2026-09-18,266.825,4.350000000000023
TSLA260918C00115000,2026-04-17 14:51:38+00:00,115.0,289.69,258.9,264.1,0.0,0.0,2.0,135,1.1073042681884766,True,REGULAR,USD,call,2026-09-18,261.5,5.2000000000000455
TSLA260918C00120000,2026-04-06 19:32:48+00:00,120.0,235.2,255.0,259.85,0.0,0.0,154.0,151,1.1367230664062502,True,REGULAR,USD,call,2026-09-18,257.425,4.850000000000023
TSLA260918C00125000,2026-04-06 19:41:04+00:00,125.0,230.6,250.15,254.9,0.0,0.0,106.0,224,1.1054732226562503,True,REGULAR,USD,call,2026-09-18,252.525,4.75
TSLA260918C00130000,2026-04-07 13:37:50+00:00,130.0,220.4,245.3,250.05,0.0,0.0,2.0,307,1.0783737487792968,True,REGULAR,USD,call,2026-09-18,247.675,4.75
TSLA260918C00135000,2026-04-09 18:19:12+00:00,135.0,215.3,240.4,245.0,0.0,0.0,5.0,138,1.0446825109863282,True,REGULAR,USD,call,2026-09-18,242.7,4.599999999999994
TSLA260918C00140000,2026-04-07 17:54:19+00:00,140.0,207.9,235.55,240.3,0.0,0.0,20.0,103,1.0235644525146486,True,REGULAR,USD,call,2026-09-18,237.925,4.75
TSLA260918C00145000,2026-04-14 15:25:10+00:00,145.0,221.35,230.7,235.45,0.0,0.0,2.0,226,0.9986572399902343,True,REGULAR,USD,call,2026-09-18,233.075,4.75
TSLA260918C00150000,2026-04-16 13:51:48+00:00,150.0,238.55,225.85,230.3,0.0,0.0,1.0,92,0.9667361724853516,True,REGULAR,USD,call,2026-09-18,228.075,4.450000000000017
TSLA260918C00155000,2026-04-06 18:25:45+00:00,155.0,198.7,221.0,225.3,0.0,0.0,2.0,113,0.9396978686523438,True,REGULAR,USD,call,2026-09-18,223.15,4.300000000000011
TSLA260918C00160000,2026-04-22 14:35:43+00:00,160.0,234.65,216.2,220.8,0.0,0.0,1.0,138,0.9263923376464844,True,REGULAR,USD,call,2026-09-18,218.5,4.600000000000023
TSLA260918C00165000,2026-04-09 13:35:38+00:00,165.0,184.45,211.35,215.55,0.0,0.0,20.0,183,0.8946543737792967,True,REGULAR,USD,call,2026-09-18,213.45,4.200000000000017
TSLA260918C00170000,2026-04-07 13:52:41+00:00,170.0,180.4,206.55,211.05,0.0,0.0,1.0,71,0.8815929809570311,True,REGULAR,USD,call,2026-09-18,208.8,4.5
TSLA260918C00175000,2026-04-02 19:11:28+00:00,175.0,191.95,201.7,206.15,0.0,0.0,2.0,126,0.8587660607910157,True,REGULAR,USD,call,2026-09-18,203.925,4.450000000000017
TSLA260918C00180000,2026-04-07 14:26:28+00:00,180.0,168.55,196.9,201.05,0.0,0.0,1.0,263,0.833436724243164,True,REGULAR,USD,call,2026-09-18,198.97500000000002,4.150000000000006
TSLA260918C00185000,2026-04-02 19:56:20+00:00,185.0,182.55,192.1,196.25,0.0,0.0,24.0,56,0.8145770495605469,True,REGULAR,USD,call,2026-09-18,194.175,4.150000000000006
TSLA260918C00190000,2026-04-15 18:34:22+00:00,190.0,205.65,187.35,191.35,0.0,0.0,2.0,124,0.7949239257812499,True,REGULAR,USD,call,2026-09-18,189.35,4.0
