contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiry,mid,spread
NVDA260227C00050000,2026-02-26 20:52:15+00:00,50.0,134.97,127.75,132.55,0.0,0.0,13.0,37,13.601563999023439,True,REGULAR,USD,call,2026-02-27,130.15,4.800000000000011
NVDA260227C00055000,2026-02-20 15:45:58+00:00,55.0,134.25,123.5,127.55,0.0,0.0,1.0,7,12.648439594726563,True,REGULAR,USD,call,2026-02-27,125.525,4.049999999999997
NVDA260227C00060000,2026-02-26 14:46:37+00:00,60.0,120.55,118.5,122.7,-9.020004,-6.961491,40.0,52,12.128908669433596,True,REGULAR,USD,call,2026-02-27,120.6,4.200000000000003
NVDA260227C00065000,2026-02-26 14:30:43+00:00,65.0,128.05,112.75,117.75,0.0,0.0,1.0,4,11.41797161376953,True,REGULAR,USD,call,2026-02-27,115.25,5.0
NVDA260227C00070000,2026-02-26 20:41:33+00:00,70.0,115.0,108.5,112.7,0.0,0.0,2.0,23,10.566409645996096,True,REGULAR,USD,call,2026-02-27,110.6,4.200000000000003
NVDA260227C00075000,2026-02-26 14:33:39+00:00,75.0,116.55,103.5,107.65,0.0,0.0,1.0,5,9.781253886718751,True,REGULAR,USD,call,2026-02-27,105.575,4.150000000000006
NVDA260227C00080000,2026-02-24 19:50:40+00:00,80.0,113.0,98.5,102.55,0.0,0.0,2.0,11,8.953129404296874,True,REGULAR,USD,call,2026-02-27,100.525,4.049999999999997
NVDA260227C00085000,2026-02-27 14:47:46+00:00,85.0,95.55,93.5,97.6,-6.0,-5.908419,2.0,29,8.44922346923828,True,REGULAR,USD,call,2026-02-27,95.55,4.099999999999994
NVDA260227C00090000,2026-02-26 18:25:09+00:00,90.0,95.47,88.7,92.45,0.0,0.0,8.0,32,7.628906713867188,True,REGULAR,USD,call,2026-02-27,90.575,3.75
NVDA260227C00095000,2026-02-26 14:33:45+00:00,95.0,96.6,83.5,87.65,0.0,0.0,1.0,7,7.425781967773437,True,REGULAR,USD,call,2026-02-27,85.575,4.150000000000006
NVDA260227C00100000,2026-02-26 17:04:57+00:00,100.0,86.68,78.55,82.6,0.0,0.0,30.0,36,6.841798322753906,True,REGULAR,USD,call,2026-02-27,80.57499999999999,4.049999999999997
NVDA260227C00105000,2026-02-27 14:55:45+00:00,105.0,74.67,72.85,77.95,-12.779999,-14.614064,1.0,52,6.794923381347656,True,REGULAR,USD,call,2026-02-27,75.4,5.1000000000000085
NVDA260227C00110000,2026-02-27 14:48:42+00:00,110.0,70.59,68.3,72.55,-5.470001,-7.191693,18.0,47,5.828127714843751,True,REGULAR,USD,call,2026-02-27,70.425,4.25
NVDA260227C00115000,2026-02-26 14:32:07+00:00,115.0,77.45,63.5,67.6,0.0,0.0,3.0,42,5.449221938476562,True,REGULAR,USD,call,2026-02-27,65.55,4.099999999999994
NVDA260227C00120000,2026-02-26 20:29:03+00:00,120.0,65.9,60.5,62.0,0.0,0.0,87.0,353,4.148442314453126,True,REGULAR,USD,call,2026-02-27,61.25,1.5
NVDA260227C00125000,2026-02-26 18:06:17+00:00,125.0,61.76,53.5,57.8,0.0,0.0,36.0,22,4.810550861816405,True,REGULAR,USD,call,2026-02-27,55.65,4.299999999999997
NVDA260227C00130000,2026-02-27 14:40:12+00:00,130.0,51.3,48.8,52.6,-4.75,-8.474576,2.0,208,4.207035991210937,True,REGULAR,USD,call,2026-02-27,50.7,3.8000000000000043
NVDA260227C00135000,2026-02-27 14:46:33+00:00,135.0,45.5,43.65,45.7,-6.5999985,-12.667944,1.0,54,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,44.675,2.0500000000000043
NVDA260227C00140000,2026-02-27 15:02:38+00:00,140.0,41.0,39.05,41.0,-3.790001,-8.779246,38.0,1488,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,40.025,1.9500000000000028
NVDA260227C00145000,2026-02-27 14:57:45+00:00,145.0,34.97,35.85,35.95,-5.6299973,-13.866989,70.0,689,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,35.900000000000006,0.10000000000000142
NVDA260227C00150000,2026-02-27 14:53:09+00:00,150.0,30.28,30.85,30.95,-4.7199993,-13.485713,93.0,1283,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,30.9,0.09999999999999787
NVDA260227C00155000,2026-02-27 14:52:12+00:00,155.0,25.55,25.85,25.95,-4.220001,-14.175348,96.0,220,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,25.9,0.09999999999999787
NVDA260227C00157500,2026-02-27 14:47:12+00:00,157.5,22.9,23.45,23.6,-4.3500004,-15.963304,30.0,58,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,23.525,0.15000000000000213
NVDA260227C00160000,2026-02-27 15:02:36+00:00,160.0,20.84,20.85,20.95,-4.1100006,-16.472948,56.0,3465,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,20.9,0.09999999999999787
NVDA260227C00162500,2026-02-27 15:02:52+00:00,162.5,18.58,18.35,18.45,-4.4699993,-19.392622,21.0,131,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,18.4,0.09999999999999787
NVDA260227C00165000,2026-02-27 15:02:36+00:00,165.0,15.84,15.85,16.0,-3.6599998,-18.76923,165.0,720,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,15.925,0.15000000000000036
NVDA260227C00167500,2026-02-27 14:52:06+00:00,167.5,13.25,13.45,13.65,-4.299999,-24.501423,68.0,314,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,13.55,0.20000000000000107
NVDA260227C00170000,2026-02-27 15:02:49+00:00,170.0,11.15,10.95,11.2,-3.6500006,-24.662167,603.0,4772,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,11.075,0.25
NVDA260227C00172500,2026-02-27 14:56:51+00:00,172.5,7.45,8.4,8.55,-4.95,-39.919353,53.0,776,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,8.475000000000001,0.15000000000000036
