contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiry,mid,spread
NVDA260227C00050000,2026-02-23 20:33:14+00:00,50.0,141.25,139.45,139.55,0.0,0.0,1.0,22,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,139.5,0.10000000000002274
NVDA260227C00055000,2026-02-20 15:45:58+00:00,55.0,134.25,134.55,134.7,0.0,0.0,1.0,7,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,134.625,0.14999999999997726
NVDA260227C00060000,2026-02-24 14:33:41+00:00,60.0,129.34,129.55,129.7,-1.3899994,-1.0632597,1.0,47,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,129.625,0.14999999999997726
NVDA260227C00065000,2026-02-23 20:11:55+00:00,65.0,125.32,124.85,124.95,0.0,0.0,5.0,5,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,124.9,0.10000000000000853
NVDA260227C00070000,2026-02-23 19:49:12+00:00,70.0,120.49,119.45,119.6,0.0,0.0,1.0,25,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,119.525,0.14999999999999147
NVDA260227C00075000,2026-02-23 17:20:29+00:00,75.0,115.92,114.8,114.95,0.0,0.0,2.0,4,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,114.875,0.15000000000000568
NVDA260227C00080000,2026-02-23 19:41:53+00:00,80.0,110.66,109.55,109.7,0.0,0.0,3.0,13,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,109.625,0.15000000000000568
NVDA260227C00085000,2026-02-24 14:31:34+00:00,85.0,105.56,104.55,104.7,-1.7400055,-1.6216267,2.0,68,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,104.625,0.15000000000000568
NVDA260227C00090000,2026-02-24 14:35:55+00:00,90.0,98.0,99.6,99.75,-2.5199966,-2.5069606,2.0,34,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,99.675,0.15000000000000568
NVDA260227C00095000,2026-02-24 14:30:08+00:00,95.0,96.65,94.45,94.55,0.15000153,0.155442,4.0,19,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,94.5,0.09999999999999432
NVDA260227C00100000,2026-02-23 19:29:15+00:00,100.0,90.83,89.8,89.9,0.0,0.0,4.0,47,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,89.85,0.10000000000000853
NVDA260227C00105000,2026-02-24 14:33:34+00:00,105.0,84.32,84.8,84.95,-2.0299988,-2.3508961,1.0,52,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,84.875,0.15000000000000568
NVDA260227C00110000,2026-02-24 14:32:25+00:00,110.0,79.55,79.5,79.65,-2.0999985,-2.5719516,6.0,76,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,79.575,0.15000000000000568
NVDA260227C00115000,2026-02-23 20:26:01+00:00,115.0,75.87,74.45,74.6,0.0,0.0,59.0,68,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,74.525,0.14999999999999147
NVDA260227C00120000,2026-02-23 20:43:03+00:00,120.0,69.42,69.5,69.65,-1.3800049,-1.9491594,1.0,408,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,69.575,0.15000000000000568
NVDA260227C00125000,2026-02-23 18:47:07+00:00,125.0,66.62,64.35,64.5,0.0,0.0,6.0,38,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,64.425,0.15000000000000568
NVDA260227C00130000,2026-02-23 20:34:29+00:00,130.0,57.99,59.6,59.75,-3.459999,-5.6305923,1.0,242,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,59.675,0.14999999999999858
NVDA260227C00135000,2026-02-23 17:18:15+00:00,135.0,56.24,54.75,54.9,0.0,0.0,363.0,87,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,54.825,0.14999999999999858
NVDA260227C00140000,2026-02-23 20:52:09+00:00,140.0,51.4,49.55,49.7,0.0,0.0,512.0,1861,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,49.625,0.15000000000000568
NVDA260227C00145000,2026-02-24 14:34:57+00:00,145.0,43.85,44.5,44.65,-2.1500015,-4.6739163,3.0,1579,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,44.575,0.14999999999999858
NVDA260227C00150000,2026-02-24 14:35:06+00:00,150.0,38.8,39.8,39.95,-2.1000023,-5.1344795,14.0,1851,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,39.875,0.15000000000000568
NVDA260227C00155000,2026-02-24 14:39:46+00:00,155.0,34.4,34.6,34.75,-2.1899986,-5.985238,5.0,221,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,34.675,0.14999999999999858
NVDA260227C00157500,2026-02-24 14:37:49+00:00,157.5,30.5,32.35,32.5,-3.5999985,-10.55718,8.0,52,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,32.425,0.14999999999999858
