contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiry,mid,spread
ABBV260501C00207500,2026-04-23 19:59:00+00:00,207.5,2.69,0.0,0.0,0.0,0.0,145.0,0,0.062509375,False,REGULAR,USD,call,2026-05-01,0.0,0.0
ABBV260501C00210000,2026-04-23 19:56:16+00:00,210.0,1.99,0.0,0.0,0.0,0.0,264.0,0,0.062509375,False,REGULAR,USD,call,2026-05-01,0.0,0.0
ABBV260501C00212500,2026-04-23 19:44:57+00:00,212.5,1.46,0.0,0.0,0.0,0.0,126.0,0,0.062509375,False,REGULAR,USD,call,2026-05-01,0.0,0.0
ABBV260501C00215000,2026-04-23 19:58:02+00:00,215.0,0.96,0.0,0.0,0.0,0.0,113.0,0,0.12500875,False,REGULAR,USD,call,2026-05-01,0.0,0.0
ABBV260501C00217500,2026-04-23 19:31:18+00:00,217.5,0.75,0.0,0.0,0.0,0.0,34.0,0,0.12500875,False,REGULAR,USD,call,2026-05-01,0.0,0.0
ABBV260501C00220000,2026-04-23 19:48:42+00:00,220.0,0.53,0.0,0.0,0.0,0.0,28.0,0,0.12500875,False,REGULAR,USD,call,2026-05-01,0.0,0.0
ABBV260501C00222500,2026-04-23 17:56:03+00:00,222.5,0.41,0.0,0.0,0.0,0.0,29.0,0,0.12500875,False,REGULAR,USD,call,2026-05-01,0.0,0.0
ABBV260501C00225000,2026-04-23 17:40:25+00:00,225.0,0.31,0.0,0.0,0.0,0.0,36.0,0,0.12500875,False,REGULAR,USD,call,2026-05-01,0.0,0.0
ABBV260501C00227500,2026-04-21 14:15:53+00:00,227.5,0.3,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,call,2026-05-01,0.0,0.0
ABBV260501C00230000,2026-04-23 18:37:26+00:00,230.0,0.11,0.0,0.0,0.0,0.0,10.0,0,0.2500075,False,REGULAR,USD,call,2026-05-01,0.0,0.0
ABBV260501C00232500,2026-04-23 16:36:40+00:00,232.5,0.1,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,call,2026-05-01,0.0,0.0
ABBV260501C00235000,2026-04-23 17:08:48+00:00,235.0,0.09,0.0,0.0,0.0,0.0,14.0,0,0.2500075,False,REGULAR,USD,call,2026-05-01,0.0,0.0
ABBV260501C00240000,2026-04-22 18:45:34+00:00,240.0,0.07,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,call,2026-05-01,0.0,0.0
ABBV260501C00245000,2026-04-21 17:34:20+00:00,245.0,0.02,0.0,0.0,0.0,0.0,31.0,0,0.2500075,False,REGULAR,USD,call,2026-05-01,0.0,0.0
ABBV260501C00250000,2026-04-16 16:37:02+00:00,250.0,0.38,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,call,2026-05-01,0.0,0.0
ABBV260501C00255000,2026-03-16 18:54:18+00:00,255.0,1.05,0.0,1.05,0.0,0.0,12.0,16,0.928711650390625,False,REGULAR,USD,call,2026-05-01,0.525,1.05
ABBV260501P00145000,2026-04-01 18:10:25+00:00,145.0,0.14,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00155000,2026-04-17 16:37:29+00:00,155.0,0.06,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00160000,2026-04-23 19:51:19+00:00,160.0,0.06,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00165000,2026-04-23 19:51:19+00:00,165.0,0.1,0.0,0.0,0.0,0.0,6.0,0,0.2500075,False,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00170000,2026-04-23 18:48:05+00:00,170.0,0.26,0.0,0.0,0.0,0.0,16.0,0,0.2500075,False,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00175000,2026-04-23 19:42:53+00:00,175.0,0.36,0.0,0.0,0.0,0.0,7.0,0,0.2500075,False,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00180000,2026-04-23 18:45:37+00:00,180.0,0.6,0.0,0.0,0.0,0.0,4.0,0,0.12500875,False,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00182500,2026-04-23 19:32:35+00:00,182.5,0.77,0.0,0.0,0.0,0.0,4.0,0,0.12500875,False,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00185000,2026-04-23 19:54:43+00:00,185.0,1.03,0.0,0.0,0.0,0.0,13.0,0,0.12500875,False,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00187500,2026-04-23 19:32:35+00:00,187.5,1.37,0.0,0.0,0.0,0.0,4.0,0,0.12500875,False,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00190000,2026-04-23 19:55:14+00:00,190.0,1.8,0.0,0.0,0.0,0.0,73.0,0,0.062509375,False,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00192500,2026-04-23 19:55:20+00:00,192.5,2.35,0.0,0.0,0.0,0.0,16.0,0,0.062509375,False,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00195000,2026-04-23 18:34:49+00:00,195.0,2.96,0.0,0.0,0.0,0.0,10.0,0,0.062509375,False,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00197500,2026-04-23 19:54:10+00:00,197.5,3.7,0.0,0.0,0.0,0.0,27.0,0,0.0312596875,False,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00200000,2026-04-23 19:48:10+00:00,200.0,4.72,0.0,0.0,0.0,0.0,75.0,0,0.007822421875,False,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00202500,2026-04-23 14:00:00+00:00,202.5,5.35,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00205000,2026-04-23 19:48:26+00:00,205.0,7.25,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00207500,2026-04-23 18:21:59+00:00,207.5,9.07,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00210000,2026-04-23 19:42:01+00:00,210.0,10.62,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00212500,2026-04-20 15:48:00+00:00,212.5,9.63,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00215000,2026-04-23 17:29:40+00:00,215.0,15.16,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00217500,2026-04-22 18:54:41+00:00,217.5,16.69,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00220000,2026-04-23 14:03:53+00:00,220.0,18.62,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00225000,2026-04-22 17:04:07+00:00,225.0,23.75,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00227500,2026-04-14 14:25:24+00:00,227.5,22.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
ABBV260501P00230000,2026-04-20 16:12:44+00:00,230.0,24.48,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
