contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiry,mid,spread
NVDA260302C00110000,2026-02-20 16:03:01+00:00,110.0,80.38,80.6,80.7,0.0,0.0,2.0,6,1.642579912109375,True,REGULAR,USD,call,2026-03-02,80.65,0.10000000000000853
NVDA260302C00115000,2026-02-19 14:50:20+00:00,115.0,71.4,75.55,75.7,0.0,0.0,,1,1.484377578125,True,REGULAR,USD,call,2026-03-02,75.625,0.15000000000000568
NVDA260302C00120000,2026-02-17 20:54:40+00:00,120.0,64.7,70.6,70.7,0.0,0.0,,1,1.40625296875,True,REGULAR,USD,call,2026-03-02,70.65,0.10000000000000853
NVDA260302C00125000,2026-02-23 18:47:07+00:00,125.0,66.64,65.6,65.75,2.540001,3.96256,1.0,1,1.32422212890625,True,REGULAR,USD,call,2026-03-02,65.675,0.15000000000000568
NVDA260302C00130000,2026-02-23 18:46:52+00:00,130.0,61.68,60.6,60.75,1.7900009,2.9888144,3.0,11,1.2148476757812499,True,REGULAR,USD,call,2026-03-02,60.675,0.14999999999999858
NVDA260302C00140000,2026-02-23 16:40:14+00:00,140.0,51.04,50.7,50.8,1.0900002,2.1821826,2.0,3,1.0634812451171878,True,REGULAR,USD,call,2026-03-02,50.75,0.09999999999999432
NVDA260302C00145000,2026-02-23 17:24:29+00:00,145.0,46.2,45.7,45.8,2.209999,5.0238667,7.0,14,0.9589847851562499,True,REGULAR,USD,call,2026-03-02,45.75,0.09999999999999432
NVDA260302C00150000,2026-02-23 19:03:04+00:00,150.0,41.13,40.75,40.9,1.1100006,2.7736146,6.0,13,0.8964854101562498,True,REGULAR,USD,call,2026-03-02,40.825,0.14999999999999858
NVDA260302C00155000,2026-02-20 17:25:30+00:00,155.0,33.2,35.8,35.95,0.0,0.0,20.0,21,0.81445498046875,True,REGULAR,USD,call,2026-03-02,35.875,0.15000000000000568
NVDA260302C00160000,2026-02-23 17:11:49+00:00,160.0,31.45,31.0,31.1,1.0500011,3.4539511,9.0,24,0.770510107421875,True,REGULAR,USD,call,2026-03-02,31.05,0.10000000000000142
NVDA260302C00165000,2026-02-23 17:51:25+00:00,165.0,26.2,26.2,26.3,0.45000076,1.7475758,11.0,58,0.7128934960937501,True,REGULAR,USD,call,2026-03-02,26.25,0.10000000000000142
NVDA260302C00170000,2026-02-23 19:20:55+00:00,170.0,22.05,21.6,21.75,0.94999886,4.502364,21.0,212,0.6804231176757813,True,REGULAR,USD,call,2026-03-02,21.675,0.14999999999999858
NVDA260302C00175000,2026-02-23 19:26:06+00:00,175.0,17.57,17.25,17.35,0.90999985,5.462184,42.0,1221,0.6462437719726561,True,REGULAR,USD,call,2026-03-02,17.3,0.10000000000000142
NVDA260302C00180000,2026-02-23 19:25:38+00:00,180.0,13.6,13.25,13.35,0.70000076,5.4263625,261.0,853,0.6213416772460938,True,REGULAR,USD,call,2026-03-02,13.3,0.09999999999999964
