contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiry,mid,spread
NVDA260618C00000500,2026-04-16 19:51:13+00:00,0.5,198.25,196.7,199.1,0.0,0.0,18.0,36867.0,0.0,True,REGULAR,USD,call,2026-06-18,197.89999999999998,2.4000000000000057
NVDA260618C00001000,2026-03-31 13:47:58+00:00,1.0,167.84,197.8,201.4,0.0,0.0,10.0,500.0,0.0,True,REGULAR,USD,call,2026-06-18,199.60000000000002,3.5999999999999943
NVDA260618C00001500,2026-04-14 18:45:58+00:00,1.5,192.35,193.75,200.95,0.0,0.0,5.0,35.0,6.398439501953126,True,REGULAR,USD,call,2026-06-18,197.35,7.199999999999989
NVDA260618C00002000,2026-04-23 17:10:36+00:00,2.0,198.0,193.2,197.65,22.240005,12.653622,2.0,463.0,8.582035886230468,True,REGULAR,USD,call,2026-06-18,195.425,4.450000000000017
NVDA260618C00002500,2026-04-14 18:45:58+00:00,2.5,191.38,192.7,198.75,0.0,0.0,5.0,117.0,0.0,True,REGULAR,USD,call,2026-06-18,195.725,6.050000000000011
NVDA260618C00003000,2026-04-10 14:38:57+00:00,3.0,185.5,194.15,198.1,0.0,0.0,1.0,3108.0,5.964846293945312,True,REGULAR,USD,call,2026-06-18,196.125,3.9499999999999886
NVDA260618C00003500,2026-02-26 16:04:21+00:00,3.5,183.53,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18,0.0,0.0
NVDA260618C00004000,2026-04-10 18:34:56+00:00,4.0,184.0,191.25,198.45,0.0,0.0,2.0,249.0,4.70312912109375,True,REGULAR,USD,call,2026-06-18,194.85,7.199999999999989
NVDA260618C00004500,2026-04-09 19:17:17+00:00,4.5,178.18,192.7,196.65,0.0,0.0,1.0,36.0,5.273440908203124,True,REGULAR,USD,call,2026-06-18,194.675,3.950000000000017
NVDA260618C00005000,2026-04-13 18:36:16+00:00,5.0,183.25,190.45,197.45,0.0,0.0,3.0,492.0,4.62500421875,True,REGULAR,USD,call,2026-06-18,193.95,7.0
NVDA260618C00006000,2026-03-04 15:55:34+00:00,6.0,177.09,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18,0.0,0.0
NVDA260618C00007000,2026-02-09 16:34:20+00:00,7.0,184.69,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18,0.0,0.0
NVDA260618C00008000,2026-04-17 17:44:58+00:00,8.0,192.13,189.25,194.5,0.0,0.0,1.0,124.0,5.058597426757812,True,REGULAR,USD,call,2026-06-18,191.875,5.25
NVDA260618C00009000,2026-04-08 17:07:17+00:00,9.0,172.98,186.3,193.5,0.0,0.0,3.0,94.0,3.6640633398437505,True,REGULAR,USD,call,2026-06-18,189.9,7.199999999999989
NVDA260618C00010000,2026-04-20 19:15:21+00:00,10.0,190.07,185.5,192.55,0.0,0.0,1.0,351.0,3.724610063476563,True,REGULAR,USD,call,2026-06-18,189.025,7.050000000000011
NVDA260618C00011000,2026-02-26 14:48:28+00:00,11.0,178.17,0.0,0.0,0.0,0.0,20.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18,0.0,0.0
NVDA260618C00012000,2026-04-02 15:00:41+00:00,12.0,164.1,183.3,190.55,0.0,0.0,100.0,783.0,3.3242204394531245,True,REGULAR,USD,call,2026-06-18,186.925,7.25
NVDA260618C00013000,2026-03-10 19:06:45+00:00,13.0,171.58,184.6,191.8,0.0,0.0,3.0,290.0,4.919925725097655,True,REGULAR,USD,call,2026-06-18,188.2,7.200000000000017
NVDA260618C00014000,2026-03-06 19:45:36+00:00,14.0,166.63,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18,0.0,0.0
NVDA260618C00015000,2026-04-17 18:53:38+00:00,15.0,185.65,180.5,187.55,0.0,0.0,2.0,39.0,3.16406458984375,True,REGULAR,USD,call,2026-06-18,184.025,7.050000000000011
NVDA260618C00016000,2025-12-10 18:57:23+00:00,16.0,167.03,173.3,177.3,0.0,0.0,70.0,121.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18,175.3,4.0
NVDA260618C00017000,2026-03-05 16:20:52+00:00,17.0,166.52,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18,0.0,0.0
NVDA260618C00018000,2026-04-22 13:30:09+00:00,18.0,180.16,177.35,183.65,0.0,0.0,1.0,441.0,4.393559195556641,True,REGULAR,USD,call,2026-06-18,180.5,6.300000000000011
NVDA260618C00019000,2026-04-23 15:38:13+00:00,19.0,183.06,178.35,181.75,0.099990845,0.05465175,25.0,3467.0,2.8789090527343753,True,REGULAR,USD,call,2026-06-18,180.05,3.4000000000000057
NVDA260618C00020000,2026-04-08 14:46:19+00:00,20.0,161.97,175.55,181.65,0.0,0.0,12.0,321.0,4.166508698120117,True,REGULAR,USD,call,2026-06-18,178.60000000000002,6.099999999999994
NVDA260618C00021000,2026-03-20 17:08:17+00:00,21.0,154.4,176.55,183.1,0.0,0.0,2.0,157.0,3.7490240649414064,True,REGULAR,USD,call,2026-06-18,179.825,6.549999999999983
NVDA260618C00022000,2026-04-20 18:41:08+00:00,22.0,177.76,173.4,180.6,0.0,0.0,22.0,1054.0,2.6386752783203127,True,REGULAR,USD,call,2026-06-18,177.0,7.199999999999989
NVDA260618C00023000,2026-02-18 14:39:13+00:00,23.0,165.35,0.0,0.0,0.0,0.0,15.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18,0.0,0.0
NVDA260618C00024000,2026-04-22 18:14:24+00:00,24.0,178.27,171.4,178.55,0.0,0.0,20.0,105.0,2.5058631103515623,True,REGULAR,USD,call,2026-06-18,174.97500000000002,7.150000000000006
NVDA260618C00025000,2026-04-08 14:46:19+00:00,25.0,157.08,172.45,175.8,0.0,0.0,2.0,1655.0,2.587894155273437,True,REGULAR,USD,call,2026-06-18,174.125,3.3500000000000227
NVDA260618C00026000,2026-04-01 17:58:52+00:00,26.0,150.84,169.4,176.65,0.0,0.0,20.0,239.0,2.454105427246094,True,REGULAR,USD,call,2026-06-18,173.025,7.25
NVDA260618C00027000,2026-03-26 19:11:51+00:00,27.0,145.0,168.4,175.6,0.0,0.0,1.0,212.0,2.3847696630859367,True,REGULAR,USD,call,2026-06-18,172.0,7.199999999999989
NVDA260618C00028000,2026-03-02 18:43:56+00:00,28.0,155.02,0.0,0.0,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18,0.0,0.0
NVDA260618C00029000,2026-03-20 17:56:40+00:00,29.0,146.96,170.15,175.85,0.0,0.0,2.0,95.0,3.519532451171875,True,REGULAR,USD,call,2026-06-18,173.0,5.699999999999989
