contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiry,mid,spread
NVDA260227C00050000,2026-02-18 19:05:59+00:00,50.0,138.78,140.5,140.65,0.0,0.0,1.0,23,4.39062951171875,True,REGULAR,USD,call,2026-02-27,140.575,0.15000000000000568
NVDA260227C00055000,2026-02-20 15:45:58+00:00,55.0,134.25,135.5,135.6,0.0,0.0,1.0,7,3.9062502343750003,True,REGULAR,USD,call,2026-02-27,135.55,0.09999999999999432
NVDA260227C00060000,2026-02-23 18:33:35+00:00,60.0,131.37,130.5,130.65,4.919998,3.8908646,2.0,49,3.81250046875,True,REGULAR,USD,call,2026-02-27,130.575,0.15000000000000568
NVDA260227C00065000,2026-02-23 18:45:45+00:00,65.0,126.5,125.5,125.65,2.4100037,1.9421418,3.0,8,3.55468861328125,True,REGULAR,USD,call,2026-02-27,125.575,0.15000000000000568
NVDA260227C00070000,2026-02-20 16:39:01+00:00,70.0,119.5,120.45,120.6,0.0,0.0,20.0,26,2.93750265625,True,REGULAR,USD,call,2026-02-27,120.525,0.14999999999999147
NVDA260227C00075000,2026-02-23 17:20:29+00:00,75.0,115.92,115.6,115.75,1.5899963,1.3907079,2.0,5,3.4531263671875,True,REGULAR,USD,call,2026-02-27,115.675,0.15000000000000568
NVDA260227C00080000,2026-02-23 15:06:50+00:00,80.0,111.37,110.5,110.65,2.4800034,2.277531,2.0,16,2.89844025390625,True,REGULAR,USD,call,2026-02-27,110.575,0.15000000000000568
NVDA260227C00085000,2026-02-23 15:10:26+00:00,85.0,107.3,105.5,105.65,3.3600006,3.2326348,1.0,69,2.71094072265625,True,REGULAR,USD,call,2026-02-27,105.575,0.15000000000000568
NVDA260227C00090000,2026-02-23 16:27:50+00:00,90.0,100.52,100.5,100.65,2.7799988,2.8442795,1.0,35,2.5312536718749996,True,REGULAR,USD,call,2026-02-27,100.575,0.15000000000000568
NVDA260227C00095000,2026-02-23 14:55:23+00:00,95.0,97.74,95.5,95.65,2.8399963,2.99262,1.0,19,2.3593791015624994,True,REGULAR,USD,call,2026-02-27,95.575,0.15000000000000568
NVDA260227C00100000,2026-02-23 19:29:15+00:00,100.0,90.83,90.5,90.6,0.9300003,1.0344831,8.0,43,2.0937547656249995,True,REGULAR,USD,call,2026-02-27,90.55,0.09999999999999432
NVDA260227C00105000,2026-02-23 15:36:30+00:00,105.0,86.66,85.55,85.65,1.8100052,2.1331823,4.0,56,2.1210984472656245,True,REGULAR,USD,call,2026-02-27,85.6,0.10000000000000853
NVDA260227C00110000,2026-02-23 18:42:19+00:00,110.0,81.65,80.5,80.65,1.6100006,2.0114949,1.0,76,1.8984380078125,True,REGULAR,USD,call,2026-02-27,80.575,0.15000000000000568
NVDA260227C00115000,2026-02-23 18:32:43+00:00,115.0,76.53,75.5,75.65,1.9300003,2.5871317,2.0,106,1.7578137109375,True,REGULAR,USD,call,2026-02-27,75.575,0.15000000000000568
NVDA260227C00120000,2026-02-23 18:32:43+00:00,120.0,71.49,70.5,70.65,1.4899979,2.1285684,61.0,383,1.62109564453125,True,REGULAR,USD,call,2026-02-27,70.575,0.15000000000000568
NVDA260227C00125000,2026-02-23 18:47:07+00:00,125.0,66.62,65.6,65.75,1.7200012,2.650233,6.0,41,1.67578287109375,True,REGULAR,USD,call,2026-02-27,65.675,0.15000000000000568
NVDA260227C00130000,2026-02-23 18:46:52+00:00,130.0,61.65,60.55,60.65,1.9500008,3.2663329,5.0,253,1.4179716601562502,True,REGULAR,USD,call,2026-02-27,60.599999999999994,0.10000000000000142
NVDA260227C00135000,2026-02-23 17:18:15+00:00,135.0,56.24,55.6,55.7,2.7200012,5.0822144,363.0,100,1.369143779296875,True,REGULAR,USD,call,2026-02-27,55.650000000000006,0.10000000000000142
